building,amenity,amenity:school,amenity:hospital,amenity:restaurant,amenity:cafe,shop,tourism,tourism:hotel,tourism:museum,leisure,leisure:park,historic,amenity:place_of_worship,County
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyandarua
1804,1,0,0,0,0,0,0,0,0,0,0,0,0,Kakamega
866,41,5,3,2,1,3,4,4,0,1,0,0,1,Nyeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
107,5,1,0,0,0,2,0,0,0,0,0,0,0,Nyandarua
149,3,2,0,0,0,0,0,0,0,0,0,0,0,Kiambu
189,8,0,1,0,0,1,0,0,0,1,0,0,1,Kirinyaga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilifi
306,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
146,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
7,1,0,0,0,0,0,0,0,0,0,0,0,0,Machakos
167,1,0,0,0,0,0,0,0,0,3,0,0,0,Kajiado
167,1,0,0,0,0,0,0,0,0,3,0,0,0,Kajiado
8034,480,34,17,9,1,30,7,5,0,3,1,0,27,Nairobi
42,2,1,0,0,0,0,0,0,0,0,0,0,0,Vihiga
14923,637,152,15,8,0,113,3,0,0,35,0,0,108,Nairobi
7292,19,2,1,2,0,0,3,2,0,1,0,0,2,Mandera
58,0,0,0,0,0,0,0,0,0,0,0,0,0,Nairobi
0,0,0,0,0,0,0,0,0,0,1,0,0,0,Kericho
873,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
4099,5,0,0,1,0,0,1,0,0,1,0,0,0,Nakuru
628,1,1,0,0,0,0,0,0,0,0,0,0,0,Homa Bay
0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garissa
0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garissa
7643,34,9,1,0,0,6,6,6,0,0,0,0,7,Garissa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilifi
9,5,1,2,0,0,1,1,1,0,0,0,0,0,Vihiga
2016,2,0,0,0,0,0,0,0,0,1,0,0,0,Homa Bay
2605,11,0,0,2,0,0,0,0,0,1,0,0,1,Turkana
10640,109,12,13,3,4,69,35,14,0,6,2,0,13,Wajir
10402,106,12,11,2,4,65,35,14,0,6,2,0,13,Wajir
12770,580,62,1,2,0,25,0,0,0,10,2,0,100,Nairobi
444,3,0,0,0,0,2,0,0,0,0,0,0,0,Kirinyaga
1209,3,1,0,0,0,0,0,0,0,1,0,0,0,Kakamega
0,2,1,0,0,0,0,0,0,0,0,0,0,0,Trans Nzoia
3,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
312,36,2,1,4,0,6,2,0,0,1,1,0,2,Kiambu
12099,451,49,0,1,0,24,1,0,0,4,1,0,82,Nairobi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
4648,27,3,0,4,0,10,4,1,0,4,0,0,5,Turkana
754,3,1,0,1,0,0,0,0,0,0,0,0,0,Vihiga
0,1,0,0,0,0,0,0,0,0,0,0,0,0,Siaya
5512,37,10,0,4,0,1,0,0,0,0,0,0,1,Nairobi
18407,175,19,3,5,0,16,0,0,0,2,0,0,18,Nairobi
1215,45,1,2,8,3,14,3,1,0,11,0,1,1,Mombasa
3182,76,25,2,0,0,3,1,1,0,13,0,0,10,Nairobi
36,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
12,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trans Nzoia
2743,457,12,1,82,16,99,51,34,4,15,7,8,10,Nairobi
264,40,4,0,4,0,9,7,6,0,4,0,0,5,Embu
1,1,0,0,0,0,0,0,0,0,0,0,0,0,Migori
10887,40,5,2,1,0,6,2,1,0,2,0,0,14,Nairobi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilifi
410,1,1,0,0,0,0,0,0,0,0,0,0,0,Garissa
39,17,6,0,0,0,0,0,0,0,0,0,0,2,Kilifi
0,1,0,0,1,0,0,0,0,0,0,0,0,0,Trans Nzoia
5346,176,25,11,17,2,44,23,10,0,24,6,1,20,Nairobi
340,38,0,5,2,0,3,2,2,0,2,1,0,0,Murang'A
835,1,0,0,0,0,1,0,0,0,1,0,0,0,Marsabit
55,57,0,0,4,12,17,1,0,0,0,0,0,0,Nairobi
1848,90,8,2,15,1,19,27,8,0,17,6,1,5,Kiambu
51,23,0,0,2,0,2,7,5,0,1,0,0,0,Busia
811,37,4,2,2,0,7,5,2,0,10,0,1,1,Mombasa
259,36,0,1,2,1,11,6,5,1,3,3,0,2,Meru
11317,2679,304,36,22,4,337,4,3,0,48,2,0,154,Nairobi
2708,6,4,1,0,0,0,0,0,0,2,0,0,1,Homa Bay
8662,25,0,1,1,0,1,4,0,0,4,0,0,0,Mombasa
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vihiga
1,4,0,0,0,0,0,0,0,0,0,0,0,1,Meru
3863,12,0,1,0,0,1,0,0,0,0,0,0,0,Mombasa
3958,12,0,1,0,0,1,0,0,0,0,0,0,0,Mombasa
4318,7,0,1,0,0,1,1,1,0,0,0,0,0,Mombasa
10755,320,43,0,1,0,24,1,0,0,3,0,0,58,Nairobi
2917,4,0,1,0,0,0,0,0,0,0,0,0,0,Nakuru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bungoma
604,21,2,0,4,0,1,5,5,0,2,0,0,1,Kitui
56,11,1,0,0,0,2,0,0,0,0,0,0,1,Mombasa
22,11,0,1,0,0,0,0,0,0,0,0,0,0,Machakos
495,53,20,0,0,0,1,1,0,0,0,0,0,1,Kiambu
63,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
19,23,2,0,0,1,2,1,0,0,0,0,0,4,Kajiado
4557,17,3,1,2,1,4,3,2,0,1,0,0,0,Nakuru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
13859,785,60,31,6,1,34,8,5,0,6,0,0,56,Nairobi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,1,0,0,0,0,1,0,0,0,0,0,0,0,Meru
0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
72,7,0,0,1,0,0,0,0,0,0,0,0,0,Kirinyaga
1616,38,20,0,0,1,3,2,1,0,7,0,0,5,Kiambu
4813,35,8,0,5,0,2,1,1,0,1,0,0,2,Nairobi
20,24,2,0,1,1,2,1,0,0,0,0,0,4,Kajiado
134,51,1,3,8,0,18,8,6,1,2,0,0,7,Trans Nzoia
57,32,10,0,5,0,7,2,0,0,5,0,0,5,Kiambu
417,3,1,0,0,0,0,0,0,0,0,0,0,1,Wajir
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Embu
2265,14,3,1,1,1,2,2,1,0,3,0,1,0,Mombasa
1,6,0,0,0,0,0,0,0,0,0,0,0,0,Kiambu
2064,13,8,0,0,0,0,0,0,0,6,0,0,2,Taita Taveta
448,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
2817,10,1,0,0,0,2,3,3,0,1,0,0,0,Tharaka - Nithi
478,4,3,0,1,0,0,1,0,0,0,0,0,0,Nyeri
4927,1713,180,15,5,0,104,6,5,0,62,3,0,91,Nairobi
282,15,8,1,0,0,1,1,0,0,1,0,0,1,Kiambu
116,5,0,0,4,0,0,1,0,0,0,0,0,0,Kericho
169,9,2,0,2,0,1,1,0,0,0,0,0,3,Embu
1796,89,8,2,15,1,19,27,8,0,17,6,1,5,Kiambu
159,43,6,2,2,0,12,6,6,0,1,0,0,4,Kiambu
152,27,8,0,6,0,5,1,1,0,10,2,0,2,Kiambu
3646,37,7,0,11,0,4,5,3,0,2,0,0,3,Nairobi
1178,22,5,0,2,0,2,1,0,0,2,0,0,0,Kiambu
664,4,3,0,0,0,0,0,0,0,0,0,0,1,Kiambu
2722,12,0,1,0,0,1,0,0,0,0,0,0,1,Mombasa
5821,74,11,0,0,1,6,1,0,0,11,2,0,8,Nairobi
19,7,5,0,0,0,0,0,0,0,0,0,0,0,Kiambu
4641,387,74,13,2,1,36,7,3,0,38,9,2,30,Nairobi
3172,62,7,2,5,0,38,5,3,0,5,0,0,9,Turkana
173,1,1,0,0,0,3,0,0,0,0,0,0,0,Siaya
4,7,1,0,2,0,0,1,1,0,0,0,0,0,Vihiga
927,65,16,2,6,3,8,21,12,0,31,1,0,4,Mombasa
7,1,1,0,0,0,0,0,0,0,0,0,0,0,Kilifi
9386,109,14,3,3,0,11,3,3,0,9,0,0,18,Nairobi
27,9,3,0,0,0,0,2,2,0,2,0,0,3,Trans Nzoia
1,0,0,0,0,0,1,0,0,0,0,0,0,0,Meru
1,0,0,0,0,0,1,0,0,0,0,0,0,0,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
6508,40,7,0,0,0,12,4,4,0,1,0,0,8,Kisumu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
68,3,2,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
884,0,0,0,0,0,0,0,0,0,1,1,0,0,Tharaka - Nithi
701,6,1,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
33,1,0,0,0,0,0,0,0,0,0,0,0,0,Embu
1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
290,19,3,2,0,0,3,9,1,0,7,0,1,1,Nakuru
285,19,3,2,0,0,3,9,1,0,7,0,1,1,Nakuru
764,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
1862,62,10,5,0,2,20,12,8,1,1,0,0,3,Baringo
1241,87,14,6,2,2,29,10,8,1,3,0,1,8,Baringo
1444,85,10,5,2,2,28,13,8,1,3,0,1,8,Baringo
1320,84,11,3,2,2,29,11,8,1,3,0,1,8,Baringo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baringo
233,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyeri
204,0,0,0,0,0,0,0,0,0,0,0,0,0,Laikipia
0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
19,3,0,0,1,0,1,0,0,0,1,0,0,0,Murang'A
0,1,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
1815,1,1,0,0,0,1,0,0,0,1,0,0,0,Nakuru
2912,1,0,0,0,0,0,0,0,0,0,0,0,0,Nakuru
777,14,5,0,3,1,1,1,1,0,3,0,0,3,Nairobi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
58,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,8,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
0,7,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baringo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
12526,664,106,0,2,0,17,1,1,0,7,1,0,120,Nairobi
215,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyeri
40,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
439,7,3,1,0,0,1,0,0,0,0,0,0,2,Baringo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uasin Gishu
37,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baringo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
39,0,0,0,0,0,0,0,0,0,0,0,0,0,Narok
1361,0,0,0,0,0,0,0,0,0,0,0,0,0,Homa Bay
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,1,1,0,0,0,0,0,0,0,0,0,0,0,Bungoma
530,0,0,0,0,0,0,0,0,0,0,0,0,0,Bomet
353,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,1,1,0,0,0,0,0,0,0,0,0,0,0,Bungoma
562,1,0,0,0,0,0,0,0,0,0,0,0,0,Kakamega
537,9,3,1,0,0,0,0,0,0,3,3,0,2,Bungoma
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Embu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bungoma
415,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
639,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
8,5,0,0,0,0,0,0,0,0,0,0,0,0,Busia
261,1,0,1,0,0,0,0,0,0,0,0,0,0,Siaya
364,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
194,7,4,0,0,0,0,0,0,0,0,0,0,0,Kiambu
161,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
2028,7,2,0,1,0,4,0,0,0,1,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migori
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
261,3,0,0,0,0,0,1,0,0,0,0,0,0,West Pokot
221,8,0,0,0,0,0,1,0,0,0,0,0,1,West Pokot
245,8,0,0,0,0,0,1,0,0,0,0,0,1,West Pokot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Homa Bay
216,18,2,0,3,1,2,2,2,0,1,0,0,1,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,2,2,0,0,0,0,0,0,0,0,0,0,0,Kilifi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migori
718,0,0,0,0,0,0,0,0,0,0,0,0,0,Siaya
468,172,7,4,28,5,32,41,17,1,30,2,6,22,Mombasa
501,0,0,0,0,0,0,0,0,0,0,0,0,0,Homa Bay
6096,5,2,0,0,0,0,1,0,0,1,0,0,0,Mandera
1608,20,0,0,0,0,0,0,0,0,0,0,0,0,Kisumu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
0,4,1,0,0,0,0,0,0,0,0,0,0,0,West Pokot
1365,2,0,0,0,0,0,0,0,0,0,0,0,0,Kakamega
241,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilifi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
2,20,4,2,2,0,5,0,0,0,0,0,0,5,Machakos
2,17,2,2,2,0,5,0,0,0,0,0,0,4,Machakos
36,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwale
90,1,0,0,0,0,0,0,0,0,0,0,0,0,Kiambu
866,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
402,0,0,0,0,0,0,0,0,0,0,0,0,0,Homa Bay
1210,1,0,0,0,0,0,0,0,0,0,0,0,1,Homa Bay
653,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
809,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
1,4,0,0,0,0,0,2,2,0,0,0,0,0,Kirinyaga
483,1,1,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
1,4,0,0,0,0,0,2,2,0,0,0,0,0,Kirinyaga
248,8,0,1,0,0,1,0,0,0,1,0,0,1,Kirinyaga
1192,2,2,0,0,0,1,0,0,0,0,0,0,0,Nyeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
635,2,2,0,0,0,0,0,0,0,0,0,0,0,Nyeri
6,0,0,0,0,0,0,0,0,0,0,0,0,0,Tana River
1631,3,2,0,0,0,0,0,0,0,0,0,1,0,Nyeri
1741,6,1,0,2,0,0,0,0,0,0,0,0,1,Nyeri
418,3,0,0,0,0,2,0,0,0,0,0,0,0,Kirinyaga
383,3,0,0,0,0,2,0,0,0,0,0,0,0,Kirinyaga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
444,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
1157,6,1,0,0,0,0,0,0,0,0,0,0,2,Nyeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
852,2,2,0,0,0,0,0,0,0,0,0,0,0,Nyeri
731,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
1047,1,0,0,0,0,0,0,0,0,0,0,0,0,Siaya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
92,11,5,0,0,0,0,0,0,0,0,0,0,0,Kiambu
224,21,5,0,0,0,0,0,0,0,2,0,0,0,Kiambu
199,22,3,0,0,0,0,0,0,0,2,0,0,0,Kiambu
867,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
1147,2,0,0,0,0,0,0,0,0,0,0,0,2,Nyeri
4891,4,0,0,0,0,0,1,1,0,1,0,0,0,Mombasa
1183,2,2,0,0,0,0,0,0,0,0,0,0,0,Nyeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
176,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyamira
20,21,5,0,1,0,2,1,1,0,2,1,0,4,Nairobi
462,60,8,7,7,0,10,1,0,0,3,1,0,11,Kiambu
1531,26,3,1,1,0,2,2,2,0,0,0,0,2,Nairobi
0,1,0,0,0,0,0,0,0,0,0,0,0,1,Nyandarua
1257,2,2,0,0,0,0,0,0,0,0,0,0,0,Nyeri
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyeri
96,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
1819,7,5,0,0,0,0,0,0,0,0,0,0,0,Kiambu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyandarua
1731,2,1,0,0,0,0,0,0,0,0,0,0,0,Kiambu
146,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,3,1,1,0,0,0,0,0,0,0,0,0,0,Nyandarua
223,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyeri
231,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
184,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
51,2,1,0,0,0,0,0,0,0,0,0,0,0,Makueni
13,6,3,0,0,0,0,0,0,0,0,0,0,0,Machakos
10,0,0,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trans Nzoia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,1,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyandarua
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vihiga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nandi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
137,3,2,0,0,0,0,0,0,0,0,0,0,0,Kiambu
3,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirinyaga
66,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,1,0,1,0,0,0,0,0,0,0,0,0,0,Kitui
0,1,0,1,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Embu
929,1,1,0,0,0,0,0,0,0,0,0,0,0,Nyeri
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trans Nzoia
0,1,0,0,1,0,1,0,0,0,0,0,0,0,Kericho
717,3,1,0,0,0,0,0,0,0,0,0,0,0,Turkana
5,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
3,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
148,0,0,0,0,0,0,0,0,0,0,0,0,0,Nyeri
5292,3,0,0,0,0,0,2,2,0,2,0,0,0,Mombasa
454,1,1,0,0,0,0,0,0,0,0,0,0,0,Wajir
195,7,3,0,1,0,0,0,0,0,1,0,0,0,Kajiado
14,0,0,0,0,0,0,0,0,0,2,0,0,0,Kajiado
369,5,1,2,1,0,0,0,0,0,0,0,0,0,Kajiado
369,5,1,2,1,0,0,0,0,0,0,0,0,0,Kajiado
300,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
1208,5,3,0,0,0,0,0,0,0,0,0,0,2,Homa Bay
0,2,2,0,0,0,0,0,0,0,3,0,0,0,Taita Taveta
669,1,0,0,0,0,0,0,0,0,0,0,0,1,Tharaka - Nithi
45,4,0,0,0,0,0,0,0,0,0,0,0,0,Meru
3392,313,11,1,48,7,72,45,29,3,17,9,4,4,Nairobi
3280,73,3,3,11,0,25,17,10,0,8,2,0,11,Kakamega
2289,34,2,2,4,0,5,4,2,0,6,4,0,3,Kakamega
204,1,1,0,0,0,0,1,0,0,1,0,0,0,Kakamega
2729,70,4,4,11,0,22,17,9,0,6,2,0,10,Kakamega
2289,34,2,2,4,0,5,4,2,0,6,4,0,3,Kakamega
2876,73,4,3,11,0,22,17,9,0,7,2,0,11,Kakamega
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,2,1,0,0,0,0,0,0,0,0,0,0,0,Makueni
10,17,7,0,0,0,0,0,0,0,0,0,0,5,Kilifi
234,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
2,0,0,0,0,0,0,0,0,0,0,0,0,0,Machakos
331,0,0,0,0,0,0,0,0,0,1,1,0,0,Machakos
0,3,1,1,0,0,0,0,0,0,0,0,0,0,Kitui
0,3,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
6553,573,12,0,24,2,337,15,3,0,7,0,0,19,Turkana
5,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
7,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
104,25,5,0,0,0,0,0,0,0,0,0,0,10,Kilifi
158,0,0,0,0,0,0,0,0,0,0,0,0,0,Kilifi
105,3,2,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiambu
18,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baringo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marsabit
413,5,1,1,0,0,1,7,0,0,2,0,0,1,Marsabit
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marsabit
101,8,5,0,0,0,0,0,0,0,1,0,0,0,Machakos
2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laikipia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
0,2,1,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
9,1,1,0,0,0,0,0,0,0,0,0,0,0,Makueni
1,1,0,0,0,0,0,0,0,0,0,0,0,1,Kitui
80,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
61,0,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
1204,2,2,0,0,0,19,0,0,0,0,0,0,0,Turkana
6,0,0,0,0,0,0,0,0,0,0,0,0,0,West Pokot
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
295,10,4,1,0,0,0,0,0,0,0,0,0,1,Makueni
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
19,4,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
3,0,0,0,0,0,0,0,0,0,1,0,0,0,Mandera
61,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
71,1,1,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
7,13,8,0,0,0,0,0,0,0,0,0,0,0,Machakos
140,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
75,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
563,44,11,1,2,0,3,0,0,0,1,0,0,2,Kiambu
282,14,7,1,1,0,2,0,0,0,0,0,0,0,Kiambu
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
189,2,1,1,0,0,0,0,0,0,0,0,0,0,Kitui
0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Turkana
2108,4,2,0,1,0,0,1,0,0,0,0,0,0,Turkana
316,0,0,0,0,0,0,0,0,0,1,0,0,0,Turkana
6152,84,9,0,0,1,17,1,0,0,7,2,0,8,Nairobi
6152,84,9,0,0,1,17,1,0,0,7,2,0,8,Nairobi
59,14,2,1,0,0,2,3,3,0,3,0,0,4,Trans Nzoia
0,5,3,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
248,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kitui
4,11,7,0,0,0,0,0,0,0,0,0,0,0,Machakos
479,0,0,0,0,0,0,0,0,0,0,0,0,0,Makueni
891,2,0,0,0,0,0,0,0,0,0,0,0,0,Siaya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elegeyo-Marakwet
0,7,4,0,0,0,0,0,0,0,0,0,0,0,Machakos
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kericho
830,7,2,1,0,0,0,1,1,0,5,0,0,0,Uasin Gishu
0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kericho
2817,596,14,2,85,17,109,67,45,5,25,12,13,12,Nairobi
2817,596,14,2,85,17,109,67,45,5,25,12,13,12,Nairobi
14,0,0,0,0,0,0,0,0,0,0,0,0,0,Meru
76,0,0,0,0,0,0,0,0,0,0,0,0,0,Tharaka - Nithi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,Murang'A
28,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiambu
